1548100274.134:434581149,25379,/bin/bash,write,stderr
1548100274.134:434581153,25379,/bin/bash,write,stderr
1548100274.134:434581157,25379,/bin/bash,write,stderr
1548100274.134:434581161,25379,/bin/bash,write,stderr
1548100274.134:434581165,25379,/bin/bash,write,stderr
1548100274.134:434581169,25379,/bin/bash,write,stderr
1548100274.134:434581173,25379,/bin/bash,write,stderr
1548100274.134:434581177,25379,/bin/bash,write,stderr
1548100275.558:434581212,25379,/bin/bash,write,stderr
1548100275.558:434581226,25434,/usr/bin/sudo,close,/etc/ld.so.cache
1548100275.558:434581229,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libaudit.so.1
1548100275.558:434581233,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libselinux.so.1
1548100275.558:434581237,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libutil.so.1
1548100275.562:434581240,25434,/usr/bin/sudo,close,/usr/lib/sudo/libsudo_util.so.0
1548100275.562:434581244,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libc.so.6
1548100275.562:434581248,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libpcre.so.3
1548100275.562:434581252,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libdl.so.2
1548100275.562:434581256,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libpthread.so.0
1548100275.562:434581260,25434,/usr/bin/sudo,close,/proc/filesystems
1548100275.562:434581262,25434,/usr/bin/sudo,close,/usr/lib/locale/locale-archive
1548100275.562:434581266,25434,/usr/bin/sudo,close,/etc/localtime
1548100275.562:434581270,25434,/usr/bin/sudo,close,/dev/tty
1548100275.562:434581274,25434,/usr/bin/sudo,close,/etc/nsswitch.conf
1548100275.562:434581277,25434,/usr/bin/sudo,close,/etc/ld.so.cache
1548100275.562:434581280,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libnss_compat.so.2
1548100275.562:434581284,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libnsl.so.1
1548100275.562:434581287,25434,/usr/bin/sudo,close,/etc/ld.so.cache
1548100275.562:434581290,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libnss_nis.so.2
1548100275.562:434581294,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libnss_files.so.2
1548100275.562:434581296,25434,/usr/bin/sudo,close,/etc/passwd
1548100275.562:434581299,25434,/usr/bin/sudo,close,/proc/sys/kernel/ngroups_max
1548100275.562:434581303,25434,/usr/bin/sudo,close,/proc/25434/stat
1548100275.562:434581306,25434,/usr/bin/sudo,close,/usr/lib/sudo/sudoers.so
1548100275.566:434581310,25434,/usr/bin/sudo,close,/etc/ld.so.cache
1548100275.566:434581313,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/libpam.so.0
1548100275.566:434581318,25434,/usr/bin/sudo,close,/etc/default/nss
1548100275.566:434581323,25434,/usr/bin/sudo,close,/usr/share/locale/locale.alias
1548100275.566:434581339,25434,/usr/bin/sudo,close,/etc/passwd
1548100275.566:434581341,25434,/usr/bin/sudo,close,/etc/group
1548100275.566:434581345,25434,/usr/bin/sudo,close,/etc/nsswitch.conf
1548100275.566:434581351,25434,/usr/bin/sudo,close,/etc/sudoers.d
1548100275.566:434581357,25434,/usr/bin/sudo,close,/etc/sudoers.d/README
1548100275.566:434581360,25434,/usr/bin/sudo,close,/etc/sudoers.d/README
1548100275.566:434581364,25434,/usr/bin/sudo,close,/etc/host.conf
1548100275.566:434581368,25434,/usr/bin/sudo,close,/etc/resolv.conf
1548100275.566:434581372,25434,/usr/bin/sudo,close,/etc/hosts
1548100275.566:434581377,25434,/usr/bin/sudo,close,/lib/x86_64-linux-gnu/security/pam_env.so
1548100275.566:434581396,25434,/usr/bin/sudo,close,/etc/pam.d/common-auth
1548100275.566:434581400,25434,/usr/bin/sudo,close,/etc/pam.d/common-account
1548100275.570:434581407,25434,/usr/bin/sudo,close,/etc/pam.d/common-session-noninteractive
1548100275.570:434581409,25434,/usr/bin/sudo,close,/etc/pam.d/sudo
1548100275.570:434581415,25434,/usr/bin/sudo,close,/etc/pam.d/common-auth
1548100275.570:434581419,25434,/usr/bin/sudo,close,/etc/pam.d/common-account
1548100275.570:434581426,25434,/usr/bin/sudo,close,/etc/pam.d/common-password
1548100275.570:434581443,25434,/usr/bin/sudo,close,/etc/pam.d/common-session
1548100275.570:434581445,25434,/usr/bin/sudo,close,/etc/pam.d/other
1548100275.570:434581447,25434,/usr/bin/sudo,close,/etc/passwd
1548100275.570:434581450,25434,/usr/bin/sudo,close,/proc/sys/kernel/ngroups_max
1548100275.570:434581452,25434,/usr/bin/sudo,close,/etc/group
1548100275.570:434581454,25434,/usr/bin/sudo,close,/etc/group
1548100275.570:434581456,25434,/usr/bin/sudo,close,/etc/group
1548100275.570:434581459,25434,/usr/bin/sudo,close,/etc/group
1548100275.570:434581460,25434,/usr/bin/sudo,close,/etc/sudoers
1548100275.570:434581463,25434,/usr/bin/sudo,close,/etc/passwd
1548100275.570:434581465,25434,/usr/bin/sudo,close,/etc/group
1548100275.570:434581475,25434,/usr/bin/sudo,close,/etc/passwd
1548100275.570:434581476,25434,/usr/bin/sudo,close,/etc/group
1548100275.570:434581478,25434,/usr/bin/sudo,close,/etc/passwd
1548100275.570:434581481,25434,/usr/bin/sudo,close,/etc/passwd
1548100275.570:434581485,25434,/usr/bin/sudo,close,/etc/security/pam_env.conf
1548100275.570:434581489,25434,/usr/bin/sudo,close,/etc/environment
1548100275.574:434581493,25434,/usr/bin/sudo,close,/etc/security/pam_env.conf
1548100275.574:434581497,25434,/usr/bin/sudo,close,/etc/default/locale
1548100275.574:434581501,25434,/usr/bin/sudo,close,/etc/login.defs
1548100275.574:434581505,25434,/usr/bin/sudo,close,/etc/login.defs
1548100275.574:434581507,25434,/usr/bin/sudo,close,/etc/passwd
1548100275.574:434581512,25434,/usr/bin/sudo,close,/etc/login.defs
1548100275.574:434581518,25434,/usr/bin/sudo,close,/var/run/utmp
1548100275.574:434581520,25434,/usr/bin/sudo,close,/etc/pam.d/common-session
1548100275.574:434581522,25434,/usr/bin/sudo,close,/etc/group
1548100275.574:434581530,25435,/usr/bin/sudo,close,/proc/self/fd
1548100275.574:434581534,25435,/bin/systemctl,close,/etc/ld.so.cache
1548100275.574:434581537,25435,/bin/systemctl,close,/lib/x86_64-linux-gnu/libselinux.so.1
1548100275.574:434581540,25435,/bin/systemctl,close,/lib/x86_64-linux-gnu/librt.so.1
1548100275.574:434581543,25435,/bin/systemctl,close,/lib/x86_64-linux-gnu/liblzma.so.5
1548100275.574:434581546,25435,/bin/systemctl,close,/lib/x86_64-linux-gnu/libgcrypt.so.20
1548099531.209:434426124,25316,/bin/systemd-tty-ask-password-agent,open,/proc/filesystems
1548099531.209:434426132,25316,/bin/systemd-tty-ask-password-agent,open,/proc/self/stat
1548099531.209:434426134,25316,/bin/systemd-tty-ask-password-agent,open,/run/systemd/ask-password-block/136:0
1548099531.209:434426136,25316,/bin/systemd-tty-ask-password-agent,open,/run/systemd/ask-password
1548100262.346:434580573,25424,/lib/systemd/systemd-udevd,open,/proc/cmdline
1548100262.346:434580580,25428,/lib/systemd/systemd-udevd,open,/proc/cmdline
1548100262.346:434580583,25426,/sbin/audispd,open,/proc/sys/vm/overcommit_memory
1548100262.350:434580597,25420,/lib/systemd/systemd-udevd,open,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580598,25427,/lib/systemd/systemd-udevd,open,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580599,25429,/lib/systemd/systemd-udevd,open,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580600,25420,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580601,25427,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580602,25429,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580603,25427,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580604,25420,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580605,25429,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580606,25427,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580607,25429,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580608,25420,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580614,25427,/lib/systemd/systemd-udevd,open,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580615,25429,/lib/systemd/systemd-udevd,open,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580616,25430,/lib/systemd/systemd-udevd,open,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580617,25427,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580618,25429,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580620,25430,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580621,25427,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580622,25429,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580623,25430,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580624,25427,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580625,25429,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580630,25430,/lib/systemd/systemd-udevd,open,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580631,25420,/lib/systemd/systemd-udevd,open,/proc/cmdline
1548100262.350:434580632,25430,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580633,25420,/lib/systemd/systemd-udevd,read,/proc/cmdline
1548100262.350:434580635,25430,/lib/systemd/systemd-udevd,read,/sys/devices/virtual/dmi/id/sys_vendor
1548100262.350:434580641,25429,/lib/systemd/systemd-udevd,open,/proc/cmdline
1548100262.350:434580642,25430,/lib/systemd/systemd-udevd,open,/proc/cmdline
1548100262.350:434580643,25429,/lib/systemd/systemd-udevd,read,/proc/cmdline
1548100262.350:434580644,25430,/lib/systemd/systemd-udevd,read,/proc/cmdline
1548100262.350:434580653,25427,/lib/systemd/systemd-udevd,open,/proc/cmdline
1548100262.354:434580724,19266,/lib/systemd/systemd-udevd,open,/sys/fs/cgroup/systemd/system.slice/systemd-udevd.service/cgroup.procs
1548100265.998:434580823,2627,/usr/sbin/irqbalance,open,/proc/interrupts
1548100265.998:434580827,2627,/usr/sbin/irqbalance,open,/proc/stat
1548100266.422:434580840,2763,/usr/local/crashplan/jre/bin/java,open,/proc/net/if_inet6
1548100267.370:434580867,3140,/usr/bin/perl,open,/tmp/
1548100267.370:434580870,3140,/usr/bin/perl,read,stdin
1548100267.370:434580871,3140,/usr/bin/perl,open,/etc/protocols
1548100267.370:434580872,3140,/usr/bin/perl,read,stdout
1548100267.370:434580875,3140,/usr/bin/perl,open,/etc/services
1548100267.370:434580876,3140,/usr/bin/perl,read,stdout
1548100267.370:434580878,3140,/usr/bin/perl,open,/etc/hosts
1548100267.370:434580880,3140,/usr/bin/perl,read,stdout
1548100262.346:434581076,25379,/bin/bash,read,stdin
1548100274.134:434581211,25379,/bin/bash,read,stdin
1548100275.558:434581220,25434,/usr/bin/sudo,execve,/usr/bin/sudo
1548100275.558:434581225,25434,/usr/bin/sudo,open,/etc/ld.so.cache
1548100275.558:434581228,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libaudit.so.1
1548100275.558:434581232,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libselinux.so.1
1548100275.558:434581236,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libutil.so.1
1548100275.558:434581239,25434,/usr/bin/sudo,open,/usr/lib/sudo/libsudo_util.so.0
1548100275.562:434581243,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libc.so.6
1548100275.562:434581247,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libpcre.so.3
1548100275.562:434581251,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libdl.so.2
1548100275.562:434581255,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libpthread.so.0
1548100275.562:434581259,25434,/usr/bin/sudo,open,/proc/filesystems
1548100275.562:434581261,25434,/usr/bin/sudo,open,/usr/lib/locale/locale-archive
1548100275.562:434581265,25434,/usr/bin/sudo,open,/etc/localtime
1548100275.562:434581267,25434,/usr/bin/sudo,open,/dev/tty
1548100275.562:434581273,25434,/usr/bin/sudo,open,/etc/nsswitch.conf
1548100275.562:434581276,25434,/usr/bin/sudo,open,/etc/ld.so.cache
1548100275.562:434581279,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libnss_compat.so.2
1548100275.562:434581283,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libnsl.so.1
1548100275.562:434581286,25434,/usr/bin/sudo,open,/etc/ld.so.cache
1548100275.562:434581289,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libnss_nis.so.2
1548100275.562:434581293,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libnss_files.so.2
1548100275.562:434581295,25434,/usr/bin/sudo,open,/etc/passwd
1548100275.562:434581298,25434,/usr/bin/sudo,open,/proc/sys/kernel/ngroups_max
1548100275.562:434581301,25434,/usr/bin/sudo,open,/proc/25434/stat
1548100275.562:434581305,25434,/usr/bin/sudo,open,/usr/lib/sudo/sudoers.so
1548100275.562:434581309,25434,/usr/bin/sudo,open,/etc/ld.so.cache
1548100275.566:434581312,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libpam.so.0
1548100275.566:434581314,25434,/usr/bin/sudo,open,/etc/passwd
1548100275.566:434581317,25434,/usr/bin/sudo,open,/etc/default/nss
1548100275.566:434581319,25434,/usr/bin/sudo,open,/etc/group
1548100275.566:434581322,25434,/usr/bin/sudo,open,/usr/share/locale/locale.alias
1548100275.566:434581336,25434,/usr/bin/sudo,open,/etc/passwd
1548100275.566:434581340,25434,/usr/bin/sudo,open,/etc/group
1548100275.566:434581344,25434,/usr/bin/sudo,open,/etc/nsswitch.conf
1548100275.566:434581349,25434,/usr/bin/sudo,open,/etc/sudoers
1548100275.566:434581350,25434,/usr/bin/sudo,open,/etc/sudoers.d
1548100275.566:434581356,25434,/usr/bin/sudo,open,/etc/sudoers.d/README
1548100275.566:434581358,25434,/usr/bin/sudo,read,/etc/sudoers
1548100275.566:434581363,25434,/usr/bin/sudo,open,/etc/host.conf
1548100275.566:434581367,25434,/usr/bin/sudo,open,/etc/resolv.conf
1548100275.566:434581371,25434,/usr/bin/sudo,open,/etc/hosts
1548100275.566:434581374,25434,/usr/bin/sudo,open,/etc/pam.d/sudo
1548100275.566:434581376,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/security/pam_env.so
1548100275.566:434581379,25434,/usr/bin/sudo,open,/etc/pam.d/common-auth
1548100275.566:434581380,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/security/pam_unix.so
1548100275.566:434581384,25434,/usr/bin/sudo,open,/etc/ld.so.cache
1548100275.566:434581386,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libcrypt.so.1
1548100275.566:434581389,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/security/pam_deny.so
1548100275.566:434581392,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/security/pam_permit.so
1548100275.566:434581395,25434,/usr/bin/sudo,read,/etc/pam.d/common-auth
1548100275.566:434581399,25434,/usr/bin/sudo,open,/etc/pam.d/common-account
1548100275.566:434581402,25434,/usr/bin/sudo,open,/etc/pam.d/common-session-noninteractive
1548100275.566:434581403,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/security/pam_umask.so
1548100275.570:434581406,25434,/usr/bin/sudo,read,/etc/pam.d/common-session-noninteractive
1548100275.570:434581408,25434,/usr/bin/sudo,read,/etc/pam.d/sudo
1548100275.570:434581411,25434,/usr/bin/sudo,open,/etc/pam.d/other
1548100275.570:434581414,25434,/usr/bin/sudo,open,/etc/pam.d/common-auth
1548100275.570:434581418,25434,/usr/bin/sudo,open,/etc/pam.d/common-account
1548100275.570:434581421,25434,/usr/bin/sudo,open,/etc/pam.d/common-password
1548100275.570:434581422,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/security/pam_gnome_keyring.so
1548100275.570:434581425,25434,/usr/bin/sudo,read,/etc/pam.d/common-password
1548100275.570:434581428,25434,/usr/bin/sudo,open,/etc/pam.d/common-session
1548100275.570:434581429,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/security/pam_systemd.so
1548100275.570:434581433,25434,/usr/bin/sudo,open,/etc/ld.so.cache
1548100275.570:434581435,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/librt.so.1
1548100275.570:434581439,25434,/usr/bin/sudo,open,/lib/x86_64-linux-gnu/libpam_misc.so.0
1548100275.570:434581442,25434,/usr/bin/sudo,read,/etc/pam.d/common-session
1548100275.570:434581444,25434,/usr/bin/sudo,read,/etc/pam.d/other
1548100275.570:434581446,25434,/usr/bin/sudo,open,/etc/passwd
1548100275.570:434581449,25434,/usr/bin/sudo,open,/proc/sys/kernel/ngroups_max
1548100275.570:434581457,25434,/usr/bin/sudo,open,/etc/group
1548100275.570:434581467,25434,/usr/bin/sudo,open,/etc/passwd
1548100275.570:434581470,25434,/usr/bin/sudo,open,/etc/group
1548100275.570:434581477,25434,/usr/bin/sudo,open,/etc/passwd
1548100275.570:434581479,25434,/usr/bin/sudo,read,/etc/hosts
1548100275.570:434581484,25434,/usr/bin/sudo,open,/etc/security/pam_env.conf
1548100275.570:434581488,25434,/usr/bin/sudo,open,/etc/environment
1548100275.574:434581492,25434,/usr/bin/sudo,open,/etc/security/pam_env.conf
1548100275.574:434581496,25434,/usr/bin/sudo,open,/etc/default/locale
1548100275.574:434581504,25434,/usr/bin/sudo,open,/etc/login.defs
1548100275.574:434581506,25434,/usr/bin/sudo,open,/etc/passwd
1548100275.574:434581511,25434,/usr/bin/sudo,open,/etc/login.defs
1548100275.574:434581517,25434,/usr/bin/sudo,open,/var/run/utmp
1548100275.574:434581527,25435,/usr/bin/sudo,open,/proc/self/fd
1548100275.574:434581532,25435,/bin/systemctl,execve,/bin/systemctl
1548100275.574:434581533,25435,/bin/systemctl,open,/etc/ld.so.cache
1548100275.574:434581536,25435,/bin/systemctl,open,/lib/x86_64-linux-gnu/libselinux.so.1
1548100275.574:434581539,25435,/bin/systemctl,open,/lib/x86_64-linux-gnu/librt.so.1
1548100275.574:434581542,25435,/bin/systemctl,open,/lib/x86_64-linux-gnu/liblzma.so.5
1548100275.574:434581545,25435,/bin/systemctl,open,/lib/x86_64-linux-gnu/libgcrypt.so.20
1548100275.574:434581547,25435,/bin/systemctl,open,/lib/x86_64-linux-gnu/libpthread.so.0
